id,name,symbol,country
333d,333D,T3D.AX,AU
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
lite-strategy,Lite Strategy,LITS.US,US
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
wemade,WEMADE,112040.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
procap-btc,ProCap BTC,BRR.US,US
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
convano,Convano,6574.T,JP
sos-limited,SOS Limited,SOS.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
k33-ab,K33 AB,K33.ST,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
sphere-3d,Sphere 3D,ANY,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
usbc,USBC,USBC.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
meliuz,Méliuz,CASH3.SA,BR
torrent-capital,Torrent Capital,TORR.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btc-digital,BTC Digital,BTCT.US,KY
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bullish,Bullish,BLSH.US,US
bitmine,BitMine Immersion,BMNR.US,US
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
frmo-corp,FRMO Corp.,FRMO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
cosmos-health,Cosmos Health,COSM,US
parataxis,Parataxis Korea,288330.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cango,Cango,CANG.US,CN
