id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
btcs,BTCS,BTCS.US,US
terawulf,TeraWulf,WULF.US,US
torrent-capital,Torrent Capital,TORR.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
oblong-industries,Oblong Industries,OBLG.US,US
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
yuxing,YUXING,8005.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
ethzilla,ETHZilla,ETHZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
convano,Convano,6574.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mogo,Mogo,MOGO.US,CA
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
solana-company,Solana Company,HSDT.US,US
coinbase-global,Coinbase Global,COIN.US,US
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
anap-holdings,Anap Holdings,3189.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btc-digital,BTC Digital,BTCT.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
k33-ab,K33 AB,K33.ST,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
parataxis,Parataxis Korea,288330.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
