id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
terawulf,TeraWulf,WULF.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ethzilla,ETHZilla,ETHZ.US,US
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
kindlymd,KindlyMD,NAKA.US,US
fold-holdings,Fold Holdings,FLD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
wonderfi,WonderFi,WNDR.TO,CA
classover-holdings,Classover Holdings,KIDZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
nano-labs,Nano Labs,NA.US,CN
safello-group,Safello Group,SFL.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfufu,BITFUFU,FUFU.US,SG
coinbase-global,Coinbase Global,COIN.US,US
bit-digital,Bit Digital,BTBT.US,US
cdt-equity,CDT Equity ,CDT,US
riot-platforms,Riot Platforms,RIOT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
oblong-industries,Oblong Industries,OBLG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
solana-company,Solana Company,HSDT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
h100-group,H100 Group,GS9.F,SE
moon-inc,Moon Inc,1723.HK,HK
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
figma,Figma,FIG,US
locate-technologies,Locate Technologies,LOC.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
treasury,Treasury,NEDSE.AS,NL
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cosmos-health,Cosmos Health,COSM,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
rumble,Rumble,RUM.US,CA
s-science-company,S-Science Company,5721.T,JP
robin-energy,Robin Energy,RBNE,CY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
quantum-solutions,Quantum Solutions,2338.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
k-wave-media,K Wave Media,KWM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phunware,Phunware,PHUN,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharplink,SharpLink,SBET.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sos-limited,SOS Limited,SOS.US,CN
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
kitabo,Kitabo,3409.T,JP
