id,name,symbol,country
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
genius-group,Genius Group,GNS.US,SG
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gyet-co,Gyet Co.,7603.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
tesla,Tesla,TSLA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gstechnologies,GSTechnologies,GST.L,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
coinbase-global,Coinbase Global,COIN.US,US
kindlymd,KindlyMD,NAKA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
digipowerx,DigiPowerX,DGX.V,US
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cea-industries,CEA Industries,BNC.US,US
mogo,Mogo,MOGO.US,CA
fold-holdings,Fold Holdings,FLD.US,US
tron-inc,Tron Inc,TRON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
devvstream,DevvStream,DEVS,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
upexi,Upexi,UPXI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
btc-digital,BTC Digital,BTCT.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
torrent-capital,Torrent Capital,TORR.V,CA
remixpoint,Remixpoint,3825.T,JP
h100-group,H100 Group,GS9.F,SE
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
terawulf,TeraWulf,WULF.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
