id,name,symbol,country
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
texas,Texas,,US
phunware,Phunware,PHUN,US
convano,Convano,6574.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
ethzilla,ETHZilla,ETHZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
quantum-solutions,Quantum Solutions,2338.T,JP
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lite-strategy,Lite Strategy,LITS.US,US
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cosmos-health,Cosmos Health,COSM,US
k33-ab,K33 AB,K33.ST,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-digital,Bit Digital,BTBT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
liveone,LiveOne,LVO.US,US
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
sos-limited,SOS Limited,SOS.US,CN
digitalx,DigitalX,DCC.AX,AU
moon-inc,Moon Inc,1723.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
strategy,Strategy,MSTR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cdt-equity,CDT Equity ,CDT,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
block,Block,XYZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
locate-technologies,Locate Technologies,LOC.AX,AU
murano,Murano,MRNO,MX
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
terawulf,TeraWulf,WULF.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
sol-strategies,SOL Strategies,HODL.CN,CA
mogo,Mogo,MOGO.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
metaplanet,Metaplanet,3350.T,JP
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
safello-group,Safello Group,SFL.ST,SE
cea-industries,CEA Industries,BNC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
