id,name,symbol,country
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
avax-one,AVAX One,,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
enlivex,Enlivex,ENLV,US
bitmine,BitMine Immersion,BMNR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
s-science-company,S-Science Company,5721.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gumi-inc,Gumi Inc,3903.T,JP
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
k-wave-media,K Wave Media,KWM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
where-food-comes-from,Where Food Comes From,WFCF,US
nano-labs,Nano Labs,NA.US,CN
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
sos-limited,SOS Limited,SOS.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
sol-strategies,SOL Strategies,HODL.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
mogo,Mogo,MOGO.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lite-strategy,Lite Strategy,LITS.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
xxi,XXI,XXI.US,US
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
abits-group,Abits Group,ABTS,US
strategy,Strategy,MSTR.US,US
tron-inc,Tron Inc,TRON.US,US
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
kindlymd,KindlyMD,NAKA.US,US
aurelion,Aurelion,AURE.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digipowerx,DigiPowerX,DGX.V,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sphere-3d,Sphere 3D,ANY,US
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
