id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
coinsilium,Coinsilium,COIN.AQ,GI
scrypt-strategy,Scrypt Strategy,,NO
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
tesla,Tesla,TSLA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
h100-group,H100 Group,GS9.F,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
intchains,Intchains,ICG.US,CN
treasury,Treasury,NEDSE.AS,NL
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
canaan,Canaan,CAN.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
refine-group,Refine Group,REFINE.ST,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
figma,Figma,FIG,US
strategy,Strategy,MSTR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
robin-energy,Robin Energy,RBNE,CY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sphere-3d,Sphere 3D,ANY,US
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bullish,Bullish,BLSH.US,US
tron-inc,Tron Inc,TRON.US,US
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btc-digital,BTC Digital,BTCT.US,SG
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lite-strategy,Lite Strategy,LITS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sos-limited,SOS Limited,SOS.US,CN
falconedge,Falconedge,EDGE.AQ,GB
