id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
wonderfi,WonderFi,WNDR.TO,CA
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
def-consulting,Def Consulting,4833.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinbase-global,Coinbase Global,COIN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
k33-ab,K33 AB,K33.ST,NO
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
rumble,Rumble,RUM.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
terawulf,TeraWulf,WULF.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
procap-btc,ProCap BTC,BRR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmine,BitMine Immersion,BMNR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mogo,Mogo,MOGO.US,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
