id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
sharps-technology,Sharps Technology,STSS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
sos-limited,SOS Limited,SOS.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
xxi,XXI,XXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis,Parataxis Korea,288330.KQ,KR
strive,Strive,ASST.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tesla,Tesla,TSLA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
terawulf,TeraWulf,WULF.US,US
bitfufu,BITFUFU,FUFU.US,SG
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
sphere-3d,Sphere 3D,ANY,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
