id,name,symbol,country
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
scrypt-strategy,Scrypt Strategy,,NO
mara-holdings,MARA Holdings,MARA.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digitalx,DigitalX,DCC.AX,AU
remixpoint,Remixpoint,3825.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
falconedge,Falconedge,EDGE.AQ,GB
globant,Globant,GLOB.US,US
h100-group,H100 Group,GS9.F,SE
winland-holdings,Winland Holdings,WELX,US
usbc,USBC,USBC.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NCTY.US,CN
core-scientific,Core Scientific,CORZ.US,US
strive,Strive,ASST.US,US
xxi,Twenty One Capital,XXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-origin,Bit Origin,BTOG.US,SG
forward-industries,Forward Industries,FWDI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btc-digital,BTC Digital,BTCT.US,SG
cleanspark,CleanSpark,CLSK.US,US
bit-digital,Bit Digital,BTBT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
solana-company,Solana Company,HSDT.US,US
figma,Figma,FIG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
3u-holding-ag,3U Holding AG,UUU.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
moon-inc,Moon Inc,1723.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
stack-btc,Stack BTC,KASH.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cango,Cango,CANG.US,CN
robin-energy,Robin Energy,RBNE.US,CY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tron-inc,Tron Inc,TRON.US,US
yuxing,YUXING,8005.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
caliber,CaliberCos Inc,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
