id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
333d,333D,T3D.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
procap-btc,ProCap BTC,BRR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
btcs,BTCS,BTCS.US,US
btc-digital,BTC Digital,BTCT.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
coinbase-global,Coinbase Global,COIN.US,US
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Mogo,MOGO.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phunware,Phunware,PHUN,US
the-blockchain-group,Capital B,ALCPB.PA,FR
oblong-industries,Oblong Industries,OBLG.US,US
terawulf,TeraWulf,WULF.US,US
cleanspark,CleanSpark,CLSK.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strategy,Strategy,MSTR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bullish,Bullish,BLSH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
liveone,LiveOne,LVO.US,US
sos-limited,SOS Limited,SOS.US,CN
cosmos-health,Cosmos Health,COSM,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
k33-ab,K33 AB,K33.ST,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fold-holdings,Fold Holdings,FLD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cea-industries,CEA Industries,BNC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
solana-company,Solana Company,HSDT.US,US
strive,Strive,ASST.US,US
