id,name,symbol,country
texas,Texas,,US
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
terawulf,TeraWulf,WULF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xxi,XXI,XXI.US,US
intchains,Intchains,ICG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rumble,Rumble,RUM.US,CA
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
caliber,Caliber,CWD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
liveone,LiveOne,LVO.US,US
cosmos-health,Cosmos Health,COSM,US
gstechnologies,GSTechnologies,GST.L,AU
333d,333D,T3D.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
wonderfi,WonderFi,WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,ETHZilla,ETHZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cango,Cango,CANG.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
block,Block,XYZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
tesla,Tesla,TSLA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
american-bitcoin,American Bitcoin,ABTC.US,US
kitabo,Kitabo,3409.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV.US,US
devvstream,DevvStream,DEVS,CA
moon-inc,Moon Inc,1723.HK,HK
abits-group,Abits Group,ABTS,US
phunware,Phunware,PHUN,US
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
tenx-protocols,TenX Protocols,TNX.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
remixpoint,Remixpoint,3825.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharplink,SharpLink,SBET.US,US
core-scientific,Core Scientific,CORZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fitell-corporation,Fitell Corporation,FTEL.US,AU
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sphere-3d,Sphere 3D,ANY,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
usbc,USBC,USBC.US,US
globant,Globant,GLOB,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
yuxing,YUXING,8005.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
fold-holdings,Fold Holdings,FLD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cea-industries,CEA Industries,BNC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
