id,name,symbol,country
sphere-3d,Sphere 3D,ANY,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
falconedge,Falconedge,EDGE.AQ,GB
genius-group,Genius Group,GNS.US,SG
cosmos-health,Cosmos Health,COSM,US
coinsilium,Coinsilium,COIN.AQ,GI
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
goobit-group,Goobit Group,BTCX.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
zooz,ZOOZ,ZOOZ.TA,IL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
intchains,Intchains,ICG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
gumi-inc,Gumi Inc,3903.T,JP
btc-digital,BTC Digital,BTCT.US,KY
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
rumble,Rumble,RUM.US,CA
stack-btc,Stack BTC,KASH.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
cango,Cango,CANG.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
prenetics,Prenetics,PRE.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strategy,Strategy,MSTR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
convano,Convano,6574.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tron-inc,Tron Inc,TRON.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
virtu-financial,Virtu Financial,VIRT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
solana-company,Solana Company,HSDT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
figma,Figma,FIG,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs,BTCS,BTCS.US,US
upexi,Upexi,UPXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the9-limited,The9 Limited,NTCY.US,CN
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
bitmine,BitMine Immersion,BMNR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
