id,name,symbol,country
prenetics,Prenetics,PRE.US,KY
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamestop-corp,GameStop Corp.,GME.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
spacex,SpaceX,,US
zooz,ZOOZ,ZOOZ.TA,IL
stack-btc,Stack BTC,KASH.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
falconedge,Falconedge,EDGE.AQ,GB
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cosmos-health,Cosmos Health,COSM,US
cdt-equity,CDT Equity ,CDT,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
