id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
spacex,SpaceX,,US
lm-funding-america,LM Funding America,LMFA.US,US
sharps-technology,Sharps Technology,STSS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
xxi,XXI,XXI.US,US
kitabo,Kitabo,3409.T,JP
figma,Figma,FIG,US
ipower,iPower,IPW,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strategy,Strategy,MSTR.US,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
falconedge,Falconedge,EDGE.AQ,GB
btcs,BTCS,BTCS.US,US
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
cango,Cango,CANG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
tesla,Tesla,TSLA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
alphaton-capital,AlphaTON Capital,ATON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharplink,SharpLink,SBET.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
treasury,Treasury,NEDSE.AS,NL
liveone,LiveOne,LVO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap BTC,BRR.US,US
btc-digital,BTC Digital,BTCT.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT,US
zooz,ZOOZ,ZOOZ.TA,IL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
