id,name,symbol,country
empery-digital-volcon,Empery Digital,EMPD.US,US
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
upexi,Upexi,UPXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
strategy,Strategy,MSTR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharps-technology,Sharps Technology,STSS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
s-science-company,S-Science Company,5721.T,JP
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cdt-equity,CDT Equity ,CDT,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
murano,Murano,MRNO,MX
cango,Cango,CANG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
fundamental-global,FG Nexus,FGNX.US,US
