id,name,symbol,country
bitcoin-well,Bitcoin Well,BTCW.V,CA
texas,Texas,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
riot-platforms,Riot Platforms,RIOT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
robin-energy,Robin Energy,RBNE.US,CY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phunware,Phunware,PHUN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,Twenty One Capital,XXI.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NCTY.US,CN
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
united-arab-emirates,United Arab Emirates,,AE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
metaplanet,Metaplanet,3350.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
fundamental-global,FG Nexus,FGNX.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
quantum-solutions,Quantum Solutions,2338.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
