id,name,symbol,country
texas,Texas,,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-digital,Bit Digital,BTBT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strategy,Strategy,MSTR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
sharplink,SharpLink,SBET.US,US
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
core-scientific,Core Scientific,CORZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
block,Block,XYZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
prenetics,Prenetics,PRE.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
solana-company,Solana Company,HSDT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
cosmos-health,Cosmos Health,COSM,US
classover-holdings,Classover Holdings,KIDZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sos-limited,SOS Limited,SOS.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
murano,Murano,MRNO,MX
where-food-comes-from,Where Food Comes From,WFCF,US
forward-industries,Forward Industries,FWDI.US,US
tron-inc,Tron Inc,TRON.US,US
nano-labs,Nano Labs,NA.US,CN
h100-group,H100 Group,GS9.F,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
btc-digital,BTC Digital,BTCT.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
robin-energy,Robin Energy,RBNE,CY
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
cea-industries,CEA Industries,BNC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
usbc,USBC,USBC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sphere-3d,Sphere 3D,ANY,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
bit-origin,Bit Origin,BTOG.US,SG
gyet-co,Gyet Co.,7603.T,JP
moon-inc,Moon Inc,1723.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lm-funding-america,LM Funding America,LMFA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
terawulf,TeraWulf,WULF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
s-science-company,S-Science Company,5721.T,JP
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
intchains,Intchains,ICG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
kindlymd,KindlyMD,NAKA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figma,Figma,FIG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs,BTCS,BTCS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
kulr-technology-group,KULR Technology Group,KULR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitfufu,BITFUFU,FUFU.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
mogo,Mogo,MOGO.US,CA
anap-holdings,Anap Holdings,3189.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kitabo,Kitabo,3409.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmine,BitMine Immersion,BMNR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
