id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
spacex,SpaceX,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
autris,Autris,AUTR,PA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
wonderfi,WonderFi,WNDR.TO,CA
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
falconedge,Falconedge,EDGE.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
figma,Figma,FIG,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
robin-energy,Robin Energy,RBNE,CY
xxi,XXI,XXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
globant,Globant,GLOB,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-digital,Bit Digital,BTBT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
