id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bullish,Bullish,BLSH.US,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
k-wave-media,K Wave Media,KWM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
mogo,Mogo,MOGO.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
forward-industries,Forward Industries,FWDI.US,US
murano,Murano,MRNO,MX
the-ether-machine,The Ether Machine,ETHM.US,US
usbc,USBC,USBC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cosmos-health,Cosmos Health,COSM,US
classover-holdings,Classover Holdings,KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
autris,Autris,AUTR,PA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
s-science-company,S-Science Company,5721.T,JP
remixpoint,Remixpoint,3825.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
strategy,Strategy,MSTR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
gd-culture-group,GD Culture Group,GDC.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
rumble,Rumble,RUM.US,CA
refine-group,Refine Group,REFINE.ST,SE
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
solana-company,Solana Company,HSDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
eightco-holdings,Eightco Holdings,ORBS,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
