id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
enlivex,Enlivex,ENLV.US,US
wemade,WEMADE,112040.KQ,KR
avax-one,AVAX One,,US
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
genius-group,Genius Group,GNS.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
k33-ab,K33 AB,K33.ST,NO
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
lm-funding-america,LM Funding America,LMFA.US,US
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k-wave-media,K Wave Media,KWM.US,US
meliuz,Méliuz,CASH3.SA,BR
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
xxi,XXI,XXI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
treasury,Treasury,NEDSE.AS,NL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rumble,Rumble,RUM.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
sharps-technology,Sharps Technology,STSS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
