id,name,symbol,country
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
texas,Texas,,US
k-wave-media,K Wave Media,KWM.US,US
caliber,CaliberCos Inc,CWD.US,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
btc-digital,BTC Digital,BTCT.US,SG
aker-asa,Aker ASA,AKER.OL,NO
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
safello-group,Safello Group,SFL.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
xxi,Twenty One Capital,XXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
def-consulting,Def Consulting,4833.T,JP
yuxing,YUXING,8005.HK,HK
upexi,Upexi,UPXI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
murano,Murano,MRNO.US,MX
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
stack-btc,Stack BTC,KASH.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
core-scientific,Core Scientific,CORZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-depot,Bitcoin Depot,BTM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
forward-industries,Forward Industries,FWDI.US,US
bullish,Bullish,BLSH.US,US
bit-origin,Bit Origin,BTOG.US,SG
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
h100-group,H100 Group,GS9.F,SE
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
stablecoinx-inc,StablecoinX Inc,USDE.US,US
globant,Globant,GLOB.US,US
winland-holdings,Winland Holdings,WELX,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
mara-holdings,MARA Holdings,MARA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitcoin-well,Bitcoin Well,BTCW.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
moon-inc,Moon Inc,1723.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
metaplanet,Metaplanet,3350.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ace-digital,ACE Digital,ACED.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phunware,Phunware,PHUN.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
zerostack,ZeroStack,ZSTK.US,US
planet-ventures,Planet Ventures,,CA
bitfufu,BITFUFU,FUFU.US,SG
digital-commodities-capital,Digital Commodities Capital,,CA
sphere-3d,Sphere 3D,ANY.US,US
strive,Strive,ASST.US,US
greenmerc,GreenMerc,,SE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tap-global,Tap Global,TAP.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
