id,name,symbol,country
texas,Texas,,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
aker-asa,Aker ASA,AKER.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,ETHZilla,ETHZ.US,US
metaplanet,Metaplanet,3350.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
kitabo,Kitabo,3409.T,JP
333d,333D,T3D.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
devvstream,DevvStream,DEVS,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
k-wave-media,K Wave Media,KWM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
circle-internet-group,Circle Internet Group,CRCL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
robin-energy,Robin Energy,RBNE,CY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
anap-holdings,Anap Holdings,3189.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fold-holdings,Fold Holdings,FLD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT,US
bitmax-co,Bitmax Co,377030.KQ,KR
intchains,Intchains,ICG.US,CN
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
fundamental-global,FG Nexus,FGNX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
