id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
anap-holdings,Anap Holdings,3189.T,JP
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
h100-group,H100 Group,GS9.F,SE
solana-company,Solana Company,HSDT.US,US
kitabo,Kitabo,3409.T,JP
genius-group,Genius Group,GNS.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
canaan,Canaan,CAN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
liveone,LiveOne,LVO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
procap-btc,ProCap BTC,BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
sol-strategies,SOL Strategies,HODL.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
forward-industries,Forward Industries,FWDI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinsilium,Coinsilium,COIN.AQ,GI
nano-labs,Nano Labs,NA.US,CN
aker-asa,Aker ASA,AKER.OL,NO
ethzilla,ETHZilla,ETHZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
aurelion,Aurelion,AURE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
banxa-holdings,Banxa Holdings,BNXA.V,CA
cleanspark,CleanSpark,CLSK.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
block,Block,XYZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
defi-dev,DeFi Development Corp.,DFDV.US,US
yuxing,YUXING,8005.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
thumzup-media,Thumzup Media,TZUP.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
