id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
bullish,Bullish,BLSH.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sos-limited,SOS Limited,SOS.US,CN
convano,Convano,6574.T,JP
xxi,XXI,XXI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
frmo-corp,FRMO Corp.,FRMO.US,US
moon-inc,Moon Inc,1723.HK,HK
canaan,Canaan,CAN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
remixpoint,Remixpoint,3825.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs,BTCS,BTCS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharps-technology,Sharps Technology,STSS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
asiastrategy,AsiaStrategy,SORA.US,HK
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
strategy,Strategy,MSTR.US,US
robin-energy,Robin Energy,RBNE,CY
matador-technologies,Matador Technologies,MATA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
terawulf,TeraWulf,WULF.US,US
gamestop-corp,GameStop Corp.,GME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
solana-company,Solana Company,HSDT.US,US
ethzilla,ETHZilla,ETHZ.US,US
metaplanet,Metaplanet,3350.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
digipowerx,DigiPowerX,DGX.V,US
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
phunware,Phunware,PHUN,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
murano,Murano,MRNO,MX
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
aurelion,Aurelion,AURE.US,US
usbc,USBC,USBC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
cleanspark,CleanSpark,CLSK.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
devvstream,DevvStream,DEVS,CA
333d,333D,T3D.AX,AU
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
caliber,Caliber,CWD.US,US
abits-group,Abits Group,ABTS,US
the-brooker-group,The Brooker Group,BTC.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
procap-btc,ProCap BTC,BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
block,Block,XYZ.US,US
genius-group,Genius Group,GNS.US,SG
rumble,Rumble,RUM.US,CA
yuxing,YUXING,8005.HK,HK
