id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
usbc,USBC,USBC.US,US
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
def-consulting,Def Consulting,4833.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
