id,name,symbol,country
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS.US,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
sphere-3d,Sphere 3D,ANY.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
gyet-co,Gyet Co.,7603.T,JP
core-scientific,Core Scientific,CORZ.US,US
strive,Strive,ASST.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
xxi,Twenty One Capital,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
meliuz,Méliuz,CASH3.SA,BR
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
figma,Figma,FIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
aifinyo,aifinyo,EBEN.HM,DE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
tap-global,Tap Global,TAP.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
stack-btc,Stack BTC,KASH.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strategy,Strategy,MSTR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cosmos-health,Cosmos Health,COSM.US,US
fold-holdings,Fold Holdings,FLD.US,US
kitabo,Kitabo,3409.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
nano-labs,Nano Labs,NA.US,CN
h100-group,H100 Group,GS9.F,SE
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bullish,Bullish,BLSH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
caliber,CaliberCos Inc,CWD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
bit-digital,Bit Digital,BTBT.US,US
k33-ab,K33 AB,K33.ST,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
safello-group,Safello Group,SFL.ST,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
planet-ventures,Planet Ventures,,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
gumi-inc,Gumi Inc,3903.T,JP
greenmerc,GreenMerc,,SE
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cimg,CIMG,CIMG,CN
solana-company,Solana Company,HSDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
metaplanet,Metaplanet,3350.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NCTY.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE.US,CY
gd-culture-group,GD Culture Group,GDC.US,CN
wemade,WEMADE,112040.KQ,KR
def-consulting,Def Consulting,4833.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
usbc,USBC,USBC.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
tesla,Tesla,TSLA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
fundamental-global,FG Nexus,FGNX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
prenetics,Prenetics,PRE.US,KY
spacex,Space Exploration Technologies Corp.,SPCX,US
genius-group,Genius Group,GNS.US,SG
devvstream,DevvStream,DEVS,CA
winland-holdings,Winland Holdings,WELX,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
btc-digital,BTC Digital,BTCT.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
convano,Convano,6574.T,JP
btcs,BTCS,BTCS.US,US
anap-holdings,Anap Holdings,3189.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
digipowerx,DigiPowerX,DGX.V,US
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
pineapple-financial,Pineapple Financial,PAPL.US,CA
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
zerostack,ZeroStack,ZSTK.US,US
value-creation,Value Creation,9238.T,JP
globant,Globant,GLOB.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ace-digital,ACE Digital,ACED.OL,NO
liveone,LiveOne,LVO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
murano,Murano,MRNO.US,MX
intchains,Intchains,ICG.US,CN
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
autris,Autris,AUTR.US,PA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
