id,name,symbol,country
texas,Texas,,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sos-limited,SOS Limited,SOS.US,CN
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mogo,Mogo,MOGO.US,CA
btcs,BTCS,BTCS.US,US
k33-ab,K33 AB,K33.ST,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cosmos-health,Cosmos Health,COSM,US
sharps-technology,Sharps Technology,STSS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
matador-technologies,Matador Technologies,MATA.V,CA
figma,Figma,FIG,US
k-wave-media,K Wave Media,KWM.US,US
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cango,Cango,CANG.US,CN
remixpoint,Remixpoint,3825.T,JP
333d,333D,T3D.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cea-industries,CEA Industries,BNC.US,US
caliber,Caliber,CWD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
h100-group,H100 Group,GS9.F,SE
sharplink,SharpLink,SBET.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
liveone,LiveOne,LVO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
cdt-equity,CDT Equity ,CDT,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
block,Block,XYZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fold-holdings,Fold Holdings,FLD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
bitmine,BitMine Immersion,BMNR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
banxa-holdings,Banxa Holdings,BNXA.V,CA
core-scientific,Core Scientific,CORZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
bullish,Bullish,BLSH.US,US
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
enlivex,Enlivex,ENLV,US
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
fundamental-global,FG Nexus,FGNX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
usbc,USBC,USBC.US,US
prenetics,Prenetics,PRE.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
globant,Globant,GLOB,US
anap-holdings,Anap Holdings,3189.T,JP
lite-strategy,Lite Strategy,LITS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
def-consulting,Def Consulting,4833.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aurelion,Aurelion,AURE.US,US
canaan,Canaan,CAN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
