id,name,symbol,country
texas,Texas,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rumble,Rumble,RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yuxing,YUXING,8005.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
moon-inc,Moon Inc,1723.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
figma,Figma,FIG,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
abits-group,Abits Group,ABTS,US
locate-technologies,Locate Technologies,LOC.AX,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
mogo,Mogo,MOGO.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
gamestop-corp,GameStop Corp.,GME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
procap-btc,ProCap BTC,BRR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
bullish,Bullish,BLSH.US,US
coinsilium,Coinsilium,COIN.AQ,GI
s-science-company,S-Science Company,5721.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
mara-holdings,MARA Holdings,MARA.US,US
fundamental-global,FG Nexus,FGNX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sos-limited,SOS Limited,SOS.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharps-technology,Sharps Technology,STSS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kindlymd,KindlyMD,NAKA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
canaan,Canaan,CAN.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
globant,Globant,GLOB,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gstechnologies,GSTechnologies,GST.L,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
nano-labs,Nano Labs,NA.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
prenetics,Prenetics,PRE.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
caliber,Caliber,CWD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cdt-equity,CDT Equity ,CDT,US
def-consulting,Def Consulting,4833.T,JP
tesla,Tesla,TSLA.US,US
semler-scientific,Semler Scientific,SMLR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lite-strategy,Lite Strategy,LITS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strive,Strive,ASST.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
intchains,Intchains,ICG.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
usbc,USBC,USBC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gumi-inc,Gumi Inc,3903.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
gyet-co,Gyet Co.,7603.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
classover-holdings,Classover Holdings,KIDZ.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cango,Cango,CANG.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
fitell-corporation,Fitell Corporation,FTEL.US,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
murano,Murano,MRNO,MX
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
block,Block,XYZ.US,US
zerostack,ZeroStack,FLGC,US
where-food-comes-from,Where Food Comes From,WFCF,US
333d,333D,T3D.AX,AU
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cimg,CIMG,IMG.US,CN
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
