id,name,symbol,country
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
liveone,LiveOne,LVO.US,US
cosmos-health,Cosmos Health,COSM,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
s-science-company,S-Science Company,5721.T,JP
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
globant,Globant,GLOB,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
wemade,WEMADE,112040.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharps-technology,Sharps Technology,STSS.US,US
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
block,Block,XYZ.US,US
forward-industries,Forward Industries,FWDI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mogo,Mogo,MOGO.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btc-digital,BTC Digital,BTCT.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
devvstream,DevvStream,DEVS,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
genius-group,Genius Group,GNS.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kindlymd,KindlyMD,NAKA.US,US
k33-ab,K33 AB,K33.ST,NO
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fold-holdings,Fold Holdings,FLD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
usbc,USBC,USBC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
caliber,Caliber,CWD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rumble,Rumble,RUM.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strategy,Strategy,MSTR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
the9-limited,The9 Limited,NTCY.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
cango,Cango,CANG.US,CN
sphere-3d,Sphere 3D,ANY,US
figma,Figma,FIG,US
safello-group,Safello Group,SFL.ST,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ton-strategy-co,TON Strategy Co,TONX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
murano,Murano,MRNO,MX
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
remixpoint,Remixpoint,3825.T,JP
333d,333D,T3D.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cdt-equity,CDT Equity ,CDT,US
robin-energy,Robin Energy,RBNE,CY
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
ethzilla,ETHZilla,ETHZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-ether-machine,The Ether Machine,ETHM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
h100-group,H100 Group,GS9.F,SE
bit-digital,Bit Digital,BTBT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gumi-inc,Gumi Inc,3903.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
