id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-well,Bitcoin Well,BTCW.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
cea-industries,CEA Industries,BNC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
devvstream,DevvStream,DEVS,CA
cango,Cango,CANG.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
kitabo,Kitabo,3409.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
333d,333D,T3D.AX,AU
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
enlivex,Enlivex,ENLV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figma,Figma,FIG,US
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,Sharps Technology,STSS.US,US
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
moon-inc,Moon Inc,1723.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
btcs,BTCS,BTCS.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
phunware,Phunware,PHUN,US
robin-energy,Robin Energy,RBNE,CY
canaan,Canaan,CAN.US,US
meliuz,Méliuz,CASH3.SA,BR
bit-origin,Bit Origin,BTOG.US,SG
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
globant,Globant,GLOB,US
the-blockchain-group,Capital B,ALCPB.PA,FR
genius-group,Genius Group,GNS.US,SG
