id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM,US
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sphere-3d,Sphere 3D,ANY,US
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fold-holdings,Fold Holdings,FLD.US,US
cleanspark,CleanSpark,CLSK.US,US
aker-asa,Aker ASA,AKER.OL,NO
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitmine,BitMine Immersion,BMNR.US,US
robin-energy,Robin Energy,RBNE,CY
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
nano-labs,Nano Labs,NA.US,CN
moon-inc,Moon Inc,1723.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sos-limited,SOS Limited,SOS.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cango,Cango,CANG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
strategy,Strategy,MSTR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
murano,Murano,MRNO,MX
hyperion-defi,Hyperion DeFi,HYPD.US,US
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the9-limited,The9 Limited,NTCY.US,CN
procap-btc,ProCap BTC,BRR.US,US
tron-inc,Tron Inc,TRON.US,US
cdt-equity,CDT Equity ,CDT,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
mara-holdings,MARA Holdings,MARA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
digitalx,DigitalX,DCC.AX,AU
sharps-technology,Sharps Technology,STSS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
alt5-sigma,ALT5 Sigma,ALTS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
zooz,ZOOZ,ZOOZ.TA,IL
abits-group,Abits Group,ABTS,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
solana-company,Solana Company,HSDT.US,US
rumble,Rumble,RUM.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
