id,name,symbol,country
texas,Texas,,US
k33-ab,K33 AB,K33.ST,NO
globant,Globant,GLOB,US
avax-one,AVAX One,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bullish,Bullish,BLSH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
intchains,Intchains,ICG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
k-wave-media,K Wave Media,KWM.US,US
digitalx,DigitalX,DCC.AX,AU
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
canaan,Canaan,CAN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
anap-holdings,Anap Holdings,3189.T,JP
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
