id,name,symbol,country
texas,Texas,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
genius-group,Genius Group,GNS.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
parataxis,Parataxis Korea,288330.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
tron-inc,Tron Inc,TRON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
safello-group,Safello Group,SFL.ST,SE
terawulf,TeraWulf,WULF.US,US
rumble,Rumble,RUM.US,CA
xxi,XXI,XXI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
upexi,Upexi,UPXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
phunware,Phunware,PHUN,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bullish,Bullish,BLSH.US,US
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
robin-energy,Robin Energy,RBNE,CY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cosmos-health,Cosmos Health,COSM,US
btcs,BTCS,BTCS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
treasury,Treasury,NEDSE.AS,NL
the-ether-machine,The Ether Machine,ETHM.US,US
the9-limited,The9 Limited,NTCY.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
globant,Globant,GLOB,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
