id,name,symbol,country
cipher-mining,Cipher Mining,CIFR.US,US
texas,Texas,,US
convano,Convano,6574.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
xxi,XXI,XXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
figma,Figma,FIG,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
cango,Cango,CANG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
k-wave-media,K Wave Media,KWM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
mara-holdings,MARA Holdings,MARA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
asiastrategy,AsiaStrategy,SORA.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btc-digital,BTC Digital,BTCT.US,KY
digitalx,DigitalX,DCC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
strive,Strive,ASST.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-ether-machine,The Ether Machine,ETHM.US,US
treasury,Treasury,NEDSE.AS,NL
goobit-group,Goobit Group,BTCX.ST,SE
caliber,Caliber,CWD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
the9-limited,The9 Limited,NTCY.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
canaan,Canaan,CAN.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
procap-btc,ProCap BTC,BRR.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
meliuz,Méliuz,CASH3.SA,BR
bitcoin-well,Bitcoin Well,BTCW.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
aker-asa,Aker ASA,AKER.OL,NO
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
planet-ventures,Planet Ventures,,CA
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
