id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
core-scientific,Core Scientific,CORZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
mara-holdings,MARA Holdings,MARA.US,US
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k33-ab,K33 AB,K33.ST,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
abits-group,Abits Group,ABTS,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digitalx,DigitalX,DCC.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bullish,Bullish,BLSH.US,US
treasury,Treasury,NEDSE.AS,NL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
figma,Figma,FIG,US
k-wave-media,K Wave Media,KWM.US,US
btcs,BTCS,BTCS.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
tesla,Tesla,TSLA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
aurelion,Aurelion,AURE.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strive,Strive,ASST.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
mogo,Mogo,MOGO.US,CA
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
caliber,Caliber,CWD.US,US
