id,name,symbol,country
torrent-capital,Torrent Capital,TORR.V,CA
texas,Texas,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
coinbase-global,Coinbase Global,COIN.US,US
fold-holdings,Fold Holdings,FLD.US,US
sphere-3d,Sphere 3D,ANY,US
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinsilium,Coinsilium,COIN.AQ,GI
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG,US
block,Block,XYZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
core-scientific,Core Scientific,CORZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
enlivex,Enlivex,ENLV,US
gyet-co,Gyet Co.,7603.T,JP
treasury,Treasury,NEDSE.AS,NL
fragbite-group,Fragbite Group,FRAG.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-arab-emirates,United Arab Emirates,,AE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nano-labs,Nano Labs,NA.US,CN
s-science-company,S-Science Company,5721.T,JP
sharplink,SharpLink,SBET.US,US
upexi,Upexi,UPXI.US,US
mogo,Mogo,MOGO.US,CA
anap-holdings,Anap Holdings,3189.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btcs,BTCS,BTCS.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-brooker-group,The Brooker Group,BTC.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
tesla,Tesla,TSLA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap BTC,BRR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
h100-group,H100 Group,GS9.F,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
murano,Murano,MRNO,MX
devvstream,DevvStream,DEVS,CA
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
cosmos-health,Cosmos Health,COSM,US
bit-digital,Bit Digital,BTBT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
ethzilla,ETHZilla,ETHZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific,SMLR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
safello-group,Safello Group,SFL.ST,SE
