id,name,symbol,country
texas,Texas,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
tron-inc,Tron Inc,TRON.US,US
metaplanet,Metaplanet,3350.T,JP
gyet-co,Gyet Co.,7603.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
k33-ab,K33 AB,K33.ST,NO
gd-culture-group,GD Culture Group,GDC.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
figma,Figma,FIG,US
strategy,Strategy,MSTR.US,US
wonderfi,WonderFi,WNDR.TO,CA
cango,Cango,CANG.US,CN
aker-asa,Aker ASA,AKER.OL,NO
remixpoint,Remixpoint,3825.T,JP
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS,US
sharps-technology,Sharps Technology,STSS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
genius-group,Genius Group,GNS.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
rumble,Rumble,RUM.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
circle-internet-group,Circle Internet Group,CRCL.US,US
