id,name,symbol,country
sharps-technology,Sharps Technology,STSS.US,US
texas,Texas,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cosmos-health,Cosmos Health,COSM,US
avax-one,AVAX One,,US
kindlymd,KindlyMD,NAKA.US,US
coinbase-global,Coinbase Global,COIN.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yuxing,YUXING,8005.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
gamesquare-holdings,GameSquare Holdings,GAME.US,US
intchains,Intchains,ICG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
s-science-company,S-Science Company,5721.T,JP
bullish,Bullish,BLSH.US,US
moon-inc,Moon Inc,1723.HK,HK
digitalx,DigitalX,DCC.AX,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
mara-holdings,MARA Holdings,MARA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
figma,Figma,FIG,US
american-bitcoin,American Bitcoin,ABTC.US,US
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
fitell-corporation,Fitell Corporation,FTEL.US,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nano-labs,Nano Labs,NA.US,CN
tesla,Tesla,TSLA.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
kitabo,Kitabo,3409.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
evernorth-holdings,Evernorth Holdings,XRPN.US,US
solana-company,Solana Company,HSDT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
murano,Murano,MRNO,MX
gamestop-corp,GameStop Corp.,GME.US,US
mogo,Mogo,MOGO.US,CA
