id,name,symbol,country
texas,Texas,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
block,Block,XYZ.US,US
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strive,Strive,ASST.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
3u-holding-ag,3U Holding AG,UUU.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
moon-inc,Moon Inc,1723.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
k-wave-media,K Wave Media,KWM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phunware,Phunware,PHUN,US
oblong-industries,Oblong Industries,OBLG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
forward-industries,Forward Industries,FWDI.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nano-labs,Nano Labs,NA.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
sharps-technology,Sharps Technology,STSS.US,US
digipowerx,DigiPowerX,DGX.V,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
american-bitcoin,American Bitcoin,ABTC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
safello-group,Safello Group,SFL.ST,SE
