id,name,symbol,country
texas,Texas,,US
figma,Figma,FIG,US
robin-energy,Robin Energy,RBNE,CY
intchains,Intchains,ICG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
avax-one,AVAX One,,US
oblong-industries,Oblong Industries,OBLG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
murano,Murano,MRNO,MX
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis,Parataxis Korea,288330.KQ,KR
wemade,WEMADE,112040.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
bullish,Bullish,BLSH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
strategy,Strategy,MSTR.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
thumzup-media,Thumzup Media,TZUP.US,US
s-science-company,S-Science Company,5721.T,JP
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
