id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
wemade,WEMADE,112040.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
murano,Murano,MRNO.US,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
cea-industries,CEA Industries,BNC.US,US
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tap-global,Tap Global,TAP.L,GB
s-science-company,S-Science Company,5721.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
liveone,LiveOne,LVO.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k33-ab,K33 AB,K33.ST,NO
fundamental-global,FG Nexus,FGNX.US,US
caliber,CaliberCos Inc,CWD.US,US
meliuz,Méliuz,CASH3.SA,BR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
btc-digital,BTC Digital,BTCT.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phunware,Phunware,PHUN.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
gumi-inc,Gumi Inc,3903.T,JP
figma,Figma,FIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
tesla,Tesla,TSLA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tao-synergies,TAO Synergies,TAOX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cosmos-health,Cosmos Health,COSM.US,US
bit-origin,Bit Origin,BTOG.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cdt-equity,CDT Equity ,CDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gyet-co,Gyet Co.,7603.T,JP
coinbase-global,Coinbase Global,COIN.US,US
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleanspark,CleanSpark,CLSK.US,US
sphere-3d,Sphere 3D,ANY.US,US
sos-limited,SOS Limited,SOS.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
winland-holdings,Winland Holdings,WELX,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
convano,Convano,6574.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
solana-company,Solana Company,HSDT.US,US
intchains,Intchains,ICG.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
mara-holdings,MARA Holdings,MARA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
zerostack,ZeroStack,ZSTK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
planet-ventures,Planet Ventures,,CA
coinsilium,Coinsilium,COIN.AQ,GI
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
eightco-holdings,Eightco Holdings,ORBS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
xxi,Twenty One Capital,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
metaplanet,Metaplanet,3350.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
bitfufu,BITFUFU,FUFU.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
robin-energy,Robin Energy,RBNE.US,CY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
genius-group,Genius Group,GNS.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
strive,Strive,ASST.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
aifinyo,aifinyo,EBEN.HM,DE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the9-limited,The9 Limited,NCTY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tron-inc,Tron Inc,TRON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
h100-group,H100 Group,GS9.F,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
ipower,iPower,IPW.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
nano-labs,Nano Labs,NA.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
walnut-capital,Walnut Capital Limited,0905.HK,HK
value-creation,Value Creation,9238.T,JP
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
globant,Globant,GLOB.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
autris,Autris,AUTR.US,PA
abits-group,Abits Group,ABTS.OTCMKTS,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
