id,name,symbol,country
texas,Texas,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
bit-origin,Bit Origin,BTOG.US,SG
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
genius-group,Genius Group,GNS.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
s-science-company,S-Science Company,5721.T,JP
devvstream,DevvStream,DEVS,CA
prenetics,Prenetics,PRE.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
