id,name,symbol,country
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
upexi,Upexi,UPXI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gstechnologies,GSTechnologies,GST.L,AU
bullish,Bullish,BLSH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
stack-btc,Stack BTC,KASH.AQ,GB
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
s-science-company,S-Science Company,5721.T,JP
falconedge,Falconedge,EDGE.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
treasury,Treasury,NEDSE.AS,NL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
wonderfi,WonderFi,WNDR.TO,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lite-strategy,Lite Strategy,LITS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
the9-limited,The9 Limited,NTCY.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
classover-holdings,Classover Holdings,KIDZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharplink,SharpLink,SBET.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
core-scientific,Core Scientific,CORZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
zooz,ZOOZ,ZOOZ.TA,IL
planet-ventures,Planet Ventures,,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
yuxing,YUXING,8005.HK,HK
athena-bitcoin-global,Athena Bitcoin Global,,US
canaan,Canaan,CAN.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
greenmerc,GreenMerc,,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap BTC,BRR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
figma,Figma,FIG,US
mogo,Mogo,MOGO.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
k33-ab,K33 AB,K33.ST,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
mara-holdings,MARA Holdings,MARA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wemade,WEMADE,112040.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
tron-inc,Tron Inc,TRON.US,US
fold-holdings,Fold Holdings,FLD.US,US
sos-limited,SOS Limited,SOS.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
ipower,iPower,IPW,US
