id,name,symbol,country
texas,Texas,,US
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,KY
remixpoint,Remixpoint,3825.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strive,Strive,ASST.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs,BTCS,BTCS.US,US
procap-btc,ProCap BTC,BRR.US,US
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
digipowerx,DigiPowerX,DGX.V,US
where-food-comes-from,Where Food Comes From,WFCF,US
usbc,USBC,USBC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinsilium,Coinsilium,COIN.AQ,GI
next-technology-holding,Next Technology Holding,NXTT.US,CN
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
safello-group,Safello Group,SFL.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cango,Cango,CANG.US,CN
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
alphaton-capital,AlphaTON Capital,ATON.US,US
convano,Convano,6574.T,JP
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
mogo,Mogo,MOGO.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
nano-labs,Nano Labs,NA.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lite-strategy,Lite Strategy,LITS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
k33-ab,K33 AB,K33.ST,NO
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
murano,Murano,MRNO,MX
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sphere-3d,Sphere 3D,ANY,US
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharps-technology,Sharps Technology,STSS.US,US
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
xxi,XXI,XXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
liveone,LiveOne,LVO.US,US
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
terawulf,TeraWulf,WULF.US,US
tesla,Tesla,TSLA.US,US
canaan,Canaan,CAN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
prenetics,Prenetics,PRE.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
