id,name,symbol,country
bitfufu,BITFUFU,FUFU.US,SG
texas,Texas,,US
procap-btc,ProCap BTC,BRR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
gyet-co,Gyet Co.,7603.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cea-industries,CEA Industries,BNC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strive,Strive,ASST.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sol-strategies,SOL Strategies,HODL.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
globant,Globant,GLOB,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
convano,Convano,6574.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
robin-energy,Robin Energy,RBNE,CY
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
333d,333D,T3D.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
enlivex,Enlivex,ENLV,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
h100-group,H100 Group,GS9.F,SE
coinbase-global,Coinbase Global,COIN.US,US
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
phunware,Phunware,PHUN,US
oblong-industries,Oblong Industries,OBLG.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
abits-group,Abits Group,ABTS,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
wemade,WEMADE,112040.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cango,Cango,CANG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mara-holdings,MARA Holdings,MARA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
liveone,LiveOne,LVO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
cleanspark,CleanSpark,CLSK.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
cosmos-health,Cosmos Health,COSM,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
btc-digital,BTC Digital,BTCT.US,KY
intchains,Intchains,ICG.US,CN
core-scientific,Core Scientific,CORZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
upexi,Upexi,UPXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sharplink,SharpLink,SBET.US,US
prenetics,Prenetics,PRE.US,KY
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
tron-inc,Tron Inc,TRON.US,US
k33-ab,K33 AB,K33.ST,NO
b-hodl,B HODL,HODL.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
meliuz,Méliuz,CASH3.SA,BR
thumzup-media,Thumzup Media,TZUP.US,US
matador-technologies,Matador Technologies,MATA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
cimg,CIMG,IMG.US,CN
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
kitabo,Kitabo,3409.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mogo,Mogo,MOGO.US,CA
anap-holdings,Anap Holdings,3189.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
semler-scientific,Semler Scientific,SMLR.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
