id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sharps-technology,Sharps Technology,STSS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
anap-holdings,Anap Holdings,3189.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
american-bitcoin,American Bitcoin,ABTC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cipher-mining,Cipher Mining,CIFR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
lm-funding-america,LM Funding America,LMFA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
strategy,Strategy,MSTR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,Caliber,CWD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
kitabo,Kitabo,3409.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
btc-digital,BTC Digital,BTCT.US,KY
