id,name,symbol,country
satsuma-technology,Satsuma Technology,SATS.L,GB
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
avax-one,AVAX One,,US
safello-group,Safello Group,SFL.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
k33-ab,K33 AB,K33.ST,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
tesla,Tesla,TSLA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
intchains,Intchains,ICG.US,CN
333d,333D,T3D.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
locate-technologies,Locate Technologies,LOC.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
moon-inc,Moon Inc,1723.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
solana-company,Solana Company,HSDT.US,US
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
abits-group,Abits Group,ABTS,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
