id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
ipower,iPower,IPW.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lite-strategy,Lite Strategy,LITS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
gd-culture-group,GD Culture Group,GDC.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
the9-limited,The9 Limited,NCTY.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
block,Block,XYZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lm-funding-america,LM Funding America,LMFA.US,US
def-consulting,Def Consulting,4833.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
cleanspark,CleanSpark,CLSK.US,US
xxi,Twenty One Capital,XXI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
autris,Autris,AUTR.US,PA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bit-digital,Bit Digital,BTBT.US,US
moon-inc,Moon Inc,1723.HK,HK
cosmos-health,Cosmos Health,COSM.US,US
meliuz,Méliuz,CASH3.SA,BR
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
mara-holdings,MARA Holdings,MARA.US,US
strategy,Strategy,MSTR.US,US
fold-holdings,Fold Holdings,FLD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figma,Figma,FIG.US,US
liveone,LiveOne,LVO.US,US
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
forward-industries,Forward Industries,FWDI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
