id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
murano,Murano,MRNO,MX
asiastrategy,AsiaStrategy,SORA.US,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
aurelion,Aurelion,AURE.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
mogo,Mogo,MOGO.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
procap-btc,ProCap BTC,BRR.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cdt-equity,CDT Equity ,CDT,US
sol-strategies,SOL Strategies,HODL.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
core-scientific,Core Scientific,CORZ.US,US
kitabo,Kitabo,3409.T,JP
forward-industries,Forward Industries,FWDI.US,US
phunware,Phunware,PHUN,US
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sharps-technology,Sharps Technology,STSS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
robin-energy,Robin Energy,RBNE,CY
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
cosmos-health,Cosmos Health,COSM,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
