id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs,BTCS,BTCS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
abits-group,Abits Group,ABTS,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
cosmos-health,Cosmos Health,COSM,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
semler-scientific,Semler Scientific,SMLR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
h100-group,H100 Group,GS9.F,SE
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
robin-energy,Robin Energy,RBNE,CY
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the9-limited,The9 Limited,NTCY.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
matador-technologies,Matador Technologies,MATA.V,CA
remixpoint,Remixpoint,3825.T,JP
metaplanet,Metaplanet,3350.T,JP
tesla,Tesla,TSLA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
prenetics,Prenetics,PRE.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rumble,Rumble,RUM.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
