id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
kulr-technology-group,KULR Technology Group,KULR.US,US
mara-holdings,MARA Holdings,MARA.US,US
oblong-industries,Oblong Industries,OBLG.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sharplink,SharpLink,SBET.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btc-digital,BTC Digital,BTCT.US,KY
strategy,Strategy,MSTR.US,US
digipowerx,DigiPowerX,DGX.V,US
liveone,LiveOne,LVO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
wonderfi,WonderFi,WNDR.TO,CA
sol-strategies,SOL Strategies,HODL.CN,CA
forward-industries,Forward Industries,FWDI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
kitabo,Kitabo,3409.T,JP
sphere-3d,Sphere 3D,ANY,US
metaplanet,Metaplanet,3350.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
procap-btc,ProCap BTC,BRR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
abits-group,Abits Group,ABTS,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
defi-technologies,DeFi Technologies,DEFI.NE,CA
xxi,XXI,XXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sos-limited,SOS Limited,SOS.US,CN
block,Block,XYZ.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cosmos-health,Cosmos Health,COSM,US
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
gumi-inc,Gumi Inc,3903.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
aker-asa,Aker ASA,AKER.OL,NO
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
caliber,Caliber,CWD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bit-digital,Bit Digital,BTBT.US,US
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
parataxis,Parataxis Korea,288330.KQ,KR
