id,name,symbol,country
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
liveone,LiveOne,LVO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cdt-equity,CDT Equity ,CDT,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
figma,Figma,FIG,US
upexi,Upexi,UPXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
terawulf,TeraWulf,WULF.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
meliuz,Méliuz,CASH3.SA,BR
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
ethzilla,ETHZilla,ETHZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
abits-group,Abits Group,ABTS,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
solana-company,Solana Company,HSDT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
sphere-3d,Sphere 3D,ANY,US
quantum-solutions,Quantum Solutions,2338.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
def-consulting,Def Consulting,4833.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
wonderfi,WonderFi,WNDR.TO,CA
tron-inc,Tron Inc,TRON.US,US
btc-digital,BTC Digital,BTCT.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
convano,Convano,6574.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
aurelion,Aurelion,AURE.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs,BTCS,BTCS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
robin-energy,Robin Energy,RBNE,CY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
