id,name,symbol,country
core-scientific,Core Scientific,CORZ.US,US
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
scrypt-strategy,Scrypt Strategy,,NO
cdt-equity,CDT Equity ,CDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
intchains,Intchains,ICG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
avax-one,AVAX One,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
metaplanet,Metaplanet,3350.T,JP
cosmos-health,Cosmos Health,COSM.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
bitmine,BitMine Immersion,BMNR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sol-strategies,SOL Strategies,HODL.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
murano,Murano,MRNO.US,MX
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
