id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
cea-industries,CEA Industries,BNC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
digipowerx,DigiPowerX,DGX.V,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
s-science-company,S-Science Company,5721.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
canaan,Canaan,CAN.US,US
xxi,XXI,XXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cango,Cango,CANG.US,CN
robin-energy,Robin Energy,RBNE,CY
sharplink,SharpLink,SBET.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alt5-sigma,ALT5 Sigma,ALTS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
strategy,Strategy,MSTR.US,US
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
h100-group,H100 Group,GS9.F,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
cleanspark,CleanSpark,CLSK.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lite-strategy,Lite Strategy,LITS.US,US
