id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
oblong-industries,Oblong Industries,OBLG.US,US
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rumble,Rumble,RUM.US,CA
tron-inc,Tron Inc,TRON.US,US
moon-inc,Moon Inc,1723.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
treasury,Treasury,NEDSE.AS,NL
defi-dev,DeFi Development Corp.,DFDV.US,US
terawulf,TeraWulf,WULF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
abits-group,Abits Group,ABTS,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bullish,Bullish,BLSH.US,US
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sos-limited,SOS Limited,SOS.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
locate-technologies,Locate Technologies,LOC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
kitabo,Kitabo,3409.T,JP
mogo,Mogo,MOGO.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
