id,name,symbol,country
texas,Texas,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cdt-equity,CDT Equity ,CDT,US
the-brooker-group,The Brooker Group,BTC.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
mogo,Mogo,MOGO.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sos-limited,SOS Limited,SOS.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
xxi,XXI,XXI.US,US
bitmine,BitMine Immersion,BMNR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
usbc,USBC,USBC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
333d,333D,T3D.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
locate-technologies,Locate Technologies,LOC.AX,AU
abits-group,Abits Group,ABTS,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
bit-digital,Bit Digital,BTBT.US,US
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sharplink,SharpLink,SBET.US,US
liveone,LiveOne,LVO.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
btcs,BTCS,BTCS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
devvstream,DevvStream,DEVS,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
quantum-solutions,Quantum Solutions,2338.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
s-science-company,S-Science Company,5721.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
prenetics,Prenetics,PRE.US,KY
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
kindlymd,KindlyMD,NAKA.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
robin-energy,Robin Energy,RBNE,CY
where-food-comes-from,Where Food Comes From,WFCF,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
nano-labs,Nano Labs,NA.US,CN
meliuz,Méliuz,CASH3.SA,BR
tron-inc,Tron Inc,TRON.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,Caliber,CWD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
forward-industries,Forward Industries,FWDI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitfufu,BITFUFU,FUFU.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
tesla,Tesla,TSLA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,Rumble,RUM.US,CA
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
canaan,Canaan,CAN.US,US
procap-btc,ProCap BTC,BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
digipowerx,DigiPowerX,DGX.V,US
genius-group,Genius Group,GNS.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
enlivex,Enlivex,ENLV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
globant,Globant,GLOB,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG,US
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
