id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
fold-holdings,Fold Holdings,FLD.US,US
cdt-equity,CDT Equity ,CDT,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
classover-holdings,Classover Holdings,KIDZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
alphaton-capital,AlphaTON Capital,ATON.US,US
thumzup-media,Thumzup Media,TZUP.US,US
prenetics,Prenetics,PRE.US,KY
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharplink,SharpLink,SBET.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
s-science-company,S-Science Company,5721.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
robin-energy,Robin Energy,RBNE,CY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sharps-technology,Sharps Technology,STSS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
h100-group,H100 Group,GS9.F,SE
parataxis,Parataxis Korea,288330.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bit-origin,Bit Origin,BTOG.US,SG
cango,Cango,CANG.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG,US
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wemade,WEMADE,112040.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mara-holdings,MARA Holdings,MARA.US,US
terawulf,TeraWulf,WULF.US,US
btcs,BTCS,BTCS.US,US
wonderfi,WonderFi,WNDR.TO,CA
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cea-industries,CEA Industries,BNC.US,US
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
def-consulting,Def Consulting,4833.T,JP
usbc,USBC,USBC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sphere-3d,Sphere 3D,ANY,US
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tron-inc,Tron Inc,TRON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
canaan,Canaan,CAN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
core-scientific,Core Scientific,CORZ.US,US
