id,name,symbol,country
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
scrypt-strategy,Scrypt Strategy,,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digipowerx,DigiPowerX,DGX.V,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
usbc,USBC,USBC.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
treasury,Treasury,NEDSE.AS,NL
falconedge,Falconedge,EDGE.AQ,GB
refine-group,Refine Group,REFINE.ST,SE
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
forward-industries,Forward Industries,FWDI.US,US
sphere-3d,Sphere 3D,ANY.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
stack-btc,Stack BTC,KASH.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-digital,Bit Digital,BTBT.US,US
terawulf,TeraWulf,WULF.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
ace-digital,ACE Digital,ACED.OL,NO
def-consulting,Def Consulting,4833.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
