id,name,symbol,country
tao-synergies,TAO Synergies,TAOX.US,US
texas,Texas,,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
figma,Figma,FIG,US
alphaton-capital,AlphaTON Capital,ATON.US,US
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
lite-strategy,Lite Strategy,LITS.US,US
goobit-group,Goobit Group,BTCX.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
falconedge,Falconedge,EDGE.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
prenetics,Prenetics,PRE.US,KY
metaplanet,Metaplanet,3350.T,JP
aker-asa,Aker ASA,AKER.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
gstechnologies,GSTechnologies,GST.L,AU
sharps-technology,Sharps Technology,STSS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
digitalx,DigitalX,DCC.AX,AU
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
cdt-equity,CDT Equity ,CDT,US
strategy,Strategy,MSTR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nano-labs,Nano Labs,NA.US,CN
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
k-wave-media,K Wave Media,KWM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
strive,Strive,ASST.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-ether-machine,The Ether Machine,ETHM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
usbc,USBC,USBC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NTCY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
fundamental-global,FG Nexus,FGNX.US,US
bitmine,BitMine Immersion,BMNR.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
liveone,LiveOne,LVO.US,US
