id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
abits-group,Abits Group,ABTS,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
k33-ab,K33 AB,K33.ST,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fundamental-global,FG Nexus,FGNX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sharplink,SharpLink,SBET.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
genius-group,Genius Group,GNS.US,SG
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ethzilla,ETHZilla,ETHZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nano-labs,Nano Labs,NA.US,CN
fold-holdings,Fold Holdings,FLD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
cosmos-health,Cosmos Health,COSM,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
bullish,Bullish,BLSH.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
sos-limited,SOS Limited,SOS.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
canaan,Canaan,CAN.US,US
gstechnologies,GSTechnologies,GST.L,AU
intchains,Intchains,ICG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
