id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
parataxis,Parataxis Korea,288330.KQ,KR
zerostack,ZeroStack,ZSTK.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tenx-protocols,TenX Protocols,TNX.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
block,Block,XYZ.US,US
robin-energy,Robin Energy,RBNE.US,CY
fold-holdings,Fold Holdings,FLD.US,US
xxi,Twenty One Capital,XXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
moon-inc,Moon Inc,1723.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lite-strategy,Lite Strategy,LITS.US,US
stack-btc,Stack BTC,KASH.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
coinbase-global,Coinbase Global,COIN.US,US
anap-holdings,Anap Holdings,3189.T,JP
bit-digital,Bit Digital,BTBT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
phunware,Phunware,PHUN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NCTY.US,CN
devvstream,DevvStream,DEVS,CA
tesla,Tesla,TSLA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gamestop-corp,GameStop Corp.,GME.US,US
terawulf,TeraWulf,WULF.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bullish,Bullish,BLSH.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
figma,Figma,FIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
