id,name,symbol,country
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
scrypt-strategy,Scrypt Strategy,,NO
devvstream,DevvStream,DEVS,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
frmo-corp,FRMO Corp.,FRMO.US,US
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
k33-ab,K33 AB,K33.ST,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
genius-group,Genius Group,GNS.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
s-science-company,S-Science Company,5721.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE.US,CY
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
forward-industries,Forward Industries,FWDI.US,US
bitmine,BitMine Immersion,BMNR.US,US
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
