id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
american-bitcoin,American Bitcoin,ABTC.US,US
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
falconedge,Falconedge,EDGE.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-digital,Bit Digital,BTBT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sos-limited,SOS Limited,SOS.US,CN
canaan,Canaan,CAN.US,US
robin-energy,Robin Energy,RBNE,CY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
forward-industries,Forward Industries,FWDI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
fundamental-global,FG Nexus,FGNX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
genius-group,Genius Group,GNS.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
k33-ab,K33 AB,K33.ST,NO
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
333d,333D,T3D.AX,AU
digipowerx,DigiPowerX,DGX.V,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
upexi,Upexi,UPXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sol-strategies,SOL Strategies,HODL.CN,CA
strategy,Strategy,MSTR.US,US
